dollars,month,year,source_state,source_name                           ,target_state,target_name
?      ,March,2013,NY          ,Michael Bloomberg                     ,CA          ,California Charter Schools Association
400000 ,March,2013,CA          ,California Charter Schools Association,CA          ,Los Angeles School Board Primary (March)
1000000,March,2013,NY          ,Michael Bloomberg                     ,CA          ,Coalition for School Reform
?      ,March,2013,CA          ,Coalition for School Reform           ,CA          ,Los Angeles School Board Primary (March)
350000 ,April,2013,NY          ,Michael Bloomberg                     ,CA          ,Coalition for School Reform
?      ,April,2013,CA          ,Coalition for School Reform           ,CA          ,Los Angeles School Board Primary (April)
